id,name,has_pom
MDEwOlJlcG9zaXRvcnkzMzMwMjY=,ngpestelos/h2datastore,false
MDEwOlJlcG9zaXRvcnkzMzM1MTg=,ayax79/sao-presentation,true
MDEwOlJlcG9zaXRvcnkzMzMyMjc=,rds13/xmlrpc,false
MDEwOlJlcG9zaXRvcnkzMzM1ODg=,gdjsky01/jaala,false
MDEwOlJlcG9zaXRvcnkzMzMyNTY=,gperon/git-demo,true
MDEwOlJlcG9zaXRvcnkzMzM2MDM=,DavidOrchard/HockeyBuzz,false
MDEwOlJlcG9zaXRvcnkzMzMyNjE=,tulios/dojo-brasilia-piratas,false
MDEwOlJlcG9zaXRvcnkzMzM3MzA=,dburger/hadoop-anagrams,false
MDEwOlJlcG9zaXRvcnkzMzMzNDg=,theo/linode-api,true
MDEwOlJlcG9zaXRvcnkzMzMzNTc=,jakemannix/decomposer,false
MDEwOlJlcG9zaXRvcnkzMzMzODc=,jnfbatista/sdis,false
MDEwOlJlcG9zaXRvcnkzMzM0Mjg=,rjmunro/fpff,false
MDEwOlJlcG9zaXRvcnkzMzM4NjI=,mix3/twitter_bot_gae_wicket,false
MDEwOlJlcG9zaXRvcnkzMzM5Nzg=,staale/java-sane,true
MDEwOlJlcG9zaXRvcnkzMzQzMjk=,yaourt/stockchecker,false
MDEwOlJlcG9zaXRvcnkzMzQxMTI=,ralphleon/DroidStats,false
MDEwOlJlcG9zaXRvcnkzMzQxNTk=,Zorro666/LJ_GridLocked,false
MDEwOlJlcG9zaXRvcnkzMzQzNDM=,jri/couchdb-mailer,false
MDEwOlJlcG9zaXRvcnkzMzQzODI=,antoniolucas/scelita,false
MDEwOlJlcG9zaXRvcnkzMzQzODU=,BZguy06/UC-Team-Sweetness,false
MDEwOlJlcG9zaXRvcnkzMzQ0MDM=,voidsearch/voidbase,true
MDEwOlJlcG9zaXRvcnkzMzQ0Mzc=,kakkyz81/Roidcast,false
MDEwOlJlcG9zaXRvcnkzMzQ1NTk=,raek/klouzher,false
MDEwOlJlcG9zaXRvcnkzMzQ1NjE=,mezzoblue/Elevation,false
MDEwOlJlcG9zaXRvcnkzMzQ1NzE=,runepeter/fundament,true
MDEwOlJlcG9zaXRvcnkzMzQ2NDc=,deric/bicing,false
MDEwOlJlcG9zaXRvcnkzMzQ2Njk=,davecheney/rev,true
MDEwOlJlcG9zaXRvcnkzMzQ2Nzc=,nanakoso/LinkXCopy,true
MDEwOlJlcG9zaXRvcnkzMzUxMDY=,makerbot/ReplicatorG,false
MDEwOlJlcG9zaXRvcnkzMzQ4NTg=,shojinishimura/annomessage,false
MDEwOlJlcG9zaXRvcnkzMzUxMzI=,hugobraga/College,false
MDEwOlJlcG9zaXRvcnkzMzQ5NDQ=,xperimental/svn-notify,false
MDEwOlJlcG9zaXRvcnkzMzUxNDE=,natacado/hoptoad-notifier-java,true
MDEwOlJlcG9zaXRvcnkzMzQ5ODY=,WolfgangN/WSXML,false
MDEwOlJlcG9zaXRvcnkzMzUyMTg=,oboehm/gdv.xport,true
MDEwOlJlcG9zaXRvcnkzMzUyNTg=,csamuel/campfire-notifier,true
MDEwOlJlcG9zaXRvcnkzMzUzMjQ=,jruby/bytelist,true
MDEwOlJlcG9zaXRvcnkzMzUzNDI=,jruby/joni,true
MDEwOlJlcG9zaXRvcnkzMzUzNTQ=,jruby/jcodings,true
MDEwOlJlcG9zaXRvcnkzMzU0NDY=,nileshk/truedolist-java,true
MDEwOlJlcG9zaXRvcnkzMzU0OTE=,pshomov/charon,true
MDEwOlJlcG9zaXRvcnkzMzU2NTA=,msherry/Emacs-config,false
MDEwOlJlcG9zaXRvcnkzMzU2ODQ=,jdennes/jcm,false
MDEwOlJlcG9zaXRvcnkzMzU3Njg=,tisoft/xmlvm,false
MDEwOlJlcG9zaXRvcnkzMzU4Mjg=,scharlau/ParsingMidlet,false
MDEwOlJlcG9zaXRvcnkzMzU5MDE=,mccraigmccraig/prefuse,false
MDEwOlJlcG9zaXRvcnkzMzU5NTk=,dhardy/openmalaria,false
MDEwOlJlcG9zaXRvcnkzMzYxMDQ=,jakemannix/commons-math,true
MDEwOlJlcG9zaXRvcnkzMzYyMDY=,donwardpeng/TimeSheetManager,false
MDEwOlJlcG9zaXRvcnkzMzY3NjM=,billmccord/OpenCV-Android,false
MDEwOlJlcG9zaXRvcnkzMzY3ODA=,cibomahto/Ferrous-Wheel,false
MDEwOlJlcG9zaXRvcnkzMzY4Mjk=,tonytian33/shoppinglist,true
MDEwOlJlcG9zaXRvcnkzMzY4NjU=,smb/ATechG2,false
MDEwOlJlcG9zaXRvcnkzMzY5MTA=,smb/sbADV_ST,false
MDEwOlJlcG9zaXRvcnkzMzY5MTg=,seanhodges/Tesla,false
MDEwOlJlcG9zaXRvcnkzMzY5Mjg=,duns/maven-swig-plugin,true
MDEwOlJlcG9zaXRvcnkzMzcwMjg=,mtholder/beastPlugin,false
MDEwOlJlcG9zaXRvcnkzMzcwNTI=,sheepmaster/suffixtrie-hmm,false
MDEwOlJlcG9zaXRvcnkzMzcwNTQ=,hakobe/FotoHook,false
MDEwOlJlcG9zaXRvcnkzMzgyMDU=,flomotlik/aic,false
MDEwOlJlcG9zaXRvcnkzMzgzNjY=,0x6e6562/timetracking-jira-plugin,true
MDEwOlJlcG9zaXRvcnkzMzgzOTc=,openengsb/openengsb,true
MDEwOlJlcG9zaXRvcnkzMzg1MjU=,drkn/viddler-apiv1-java-client,true
MDEwOlJlcG9zaXRvcnkzMzg2MTc=,wishi/snippy,false
MDEwOlJlcG9zaXRvcnkzMzg4MTU=,jexp/idea2,false
MDEwOlJlcG9zaXRvcnkzMzg4NDA=,joekhoobyar/maven-gem-plugin,true
MDEwOlJlcG9zaXRvcnkzMzg5MjA=,harrah/test-interface,false
MDEwOlJlcG9zaXRvcnkzMzk0NjM=,yussidivnall/Android-Terminal,false
MDEwOlJlcG9zaXRvcnkzMzk1Mjg=,egonw/ojdcheck,true
MDEwOlJlcG9zaXRvcnkzMzkwMDI=,aptana/studio3,true
MDEwOlJlcG9zaXRvcnkzMzk4NTY=,spring-attic/Spring-Integration-in-Action,false
MDEwOlJlcG9zaXRvcnkzMzkwMDk=,aptana/studio3-rcp,true
MDEwOlJlcG9zaXRvcnkzMzkwMTc=,isterin/jrelax,true
MDEwOlJlcG9zaXRvcnkzMzk5OTg=,ArtInfrastructure/artist-tools,false
MDEwOlJlcG9zaXRvcnkzMzkwMjQ=,humandoing/JarIndexer,false
MDEwOlJlcG9zaXRvcnkzNDAyMDA=,mlevison/CodeSmells,false
MDEwOlJlcG9zaXRvcnkzMzkxMTk=,enderdsus7/arduino-fermentation-controller,false
MDEwOlJlcG9zaXRvcnkzNDAyMTk=,epabst/expressiveBDD,true
MDEwOlJlcG9zaXRvcnkzMzkxNzY=,jpfinley/jpf-mfa-sva-ixd-processing,false
MDEwOlJlcG9zaXRvcnkzNDAyMzA=,jj4395722/ChemcasterClient,false
MDEwOlJlcG9zaXRvcnkzMzkxODM=,jpfinley/jpf-mfa-sva-ixd-arduino,false
MDEwOlJlcG9zaXRvcnkzNDAzMTA=,marcust/jpegtool,false
MDEwOlJlcG9zaXRvcnkzMzkyODQ=,jdillon/gossip,true
MDEwOlJlcG9zaXRvcnkzNDAzMTI=,jdillon/grrrowl,true
MDEwOlJlcG9zaXRvcnkzMzkyOTM=,liujiuwu/psi_bak,false
MDEwOlJlcG9zaXRvcnkzNDAzNDY=,marcust/AppleSingleReader,false
MDEwOlJlcG9zaXRvcnkzMzkzNTk=,jimbojw/trephine,true
MDEwOlJlcG9zaXRvcnkzNDAzNzc=,lvonk/fitnesse-maven-classpath,true
MDEwOlJlcG9zaXRvcnkzMzk0NTI=,olabini/jvyaml-gem,false
MDEwOlJlcG9zaXRvcnkzNDA0MTE=,wesen/mididuino,false
MDEwOlJlcG9zaXRvcnkzNDA0MzM=,sl4mmy/uberunit,false
MDEwOlJlcG9zaXRvcnkzNDA0NjY=,batas2/UMK,false
MDEwOlJlcG9zaXRvcnkzNDA0NzY=,Eyaro/ejasko.tim.lisp,false
MDEwOlJlcG9zaXRvcnkzNDA3MTk=,luontola/hourparser,true
MDEwOlJlcG9zaXRvcnkzNDA2MTQ=,jasonsantos/LuaEclipse,false
MDEwOlJlcG9zaXRvcnkzNDA3MjE=,pgm/jstreusel,false
MDEwOlJlcG9zaXRvcnkzNDA2MzQ=,resty-gwt/resty-gwt,true
MDEwOlJlcG9zaXRvcnkzNDA3NDc=,luontola/ikayaki,false
MDEwOlJlcG9zaXRvcnkzNDA2Mzc=,uncrustify/uncrustify,false
MDEwOlJlcG9zaXRvcnkzNDA4NzU=,jri/dm2-poemspace-exporter,false
MDEwOlJlcG9zaXRvcnkzNDA2NzA=,zkgrails/zkgrails,false
MDEwOlJlcG9zaXRvcnkzNDA4OTY=,benjaminvm/vm,false
MDEwOlJlcG9zaXRvcnkzNDA2NzE=,zkgrails/zkgrails-demo,false
MDEwOlJlcG9zaXRvcnkzNDA5MDk=,virtix/cfmongodb,false
MDEwOlJlcG9zaXRvcnkzNDA2ODg=,nbros/OcaIDE,false
MDEwOlJlcG9zaXRvcnkzNDEwMjc=,zk/mockdbs-scala,true
MDEwOlJlcG9zaXRvcnkzNDA3MTY=,x5gtrn/twirtgrown,false
MDEwOlJlcG9zaXRvcnkzNDEwMzE=,hhkb/Eight-Puzzle,false
MDEwOlJlcG9zaXRvcnkzNDEwNjY=,progrium/growl,false
MDEwOlJlcG9zaXRvcnkzNDEwOTg=,FH3095/ngMUD,false
MDEwOlJlcG9zaXRvcnkzNDEyMTQ=,flashmonkey/flashmonkey,false
MDEwOlJlcG9zaXRvcnkzNDEyMjU=,Alxa/Ebean-Examples,false
MDEwOlJlcG9zaXRvcnkzNDEyNzA=,XCSoar/XCSoar,false
MDEwOlJlcG9zaXRvcnkzNDE5MDQ=,dolda2000/jsvc,false
MDEwOlJlcG9zaXRvcnkzNDEzNjY=,sfraser/SRV1ClojureConsole,false
MDEwOlJlcG9zaXRvcnkzNDE1MDA=,jakl/jedimage,false
MDEwOlJlcG9zaXRvcnkzNDIwNDA=,volker/pepr-framework,false
MDEwOlJlcG9zaXRvcnkzNDEzODk=,jywarren/workraft,false
MDEwOlJlcG9zaXRvcnkzNDE1MzI=,rstehwien/sandbox,false
MDEwOlJlcG9zaXRvcnkzNDIxMDQ=,davecheney/reactor,true
MDEwOlJlcG9zaXRvcnkzNDEzOTM=,djpowell/liverepl,false
MDEwOlJlcG9zaXRvcnkzNDE1Mzc=,grasshopper/Math-With-GWT-,false
MDEwOlJlcG9zaXRvcnkzNDIxMTQ=,mpreath/bprimport,false
MDEwOlJlcG9zaXRvcnkzNDE0Njk=,antoniogarrote/Plaza,false
MDEwOlJlcG9zaXRvcnkzNDE1NTY=,jdevelop/jgmailsync,true
MDEwOlJlcG9zaXRvcnkzNDIxNTY=,joewalnes/esper-console,false
MDEwOlJlcG9zaXRvcnkzNDE2MjE=,cosmospuglisi/jtaNew,false
MDEwOlJlcG9zaXRvcnkzNDE2ODM=,loiane/spring-extjs-ejes,false
MDEwOlJlcG9zaXRvcnkzNDE2OTQ=,jimbojw/script-engine,true
MDEwOlJlcG9zaXRvcnkzNDE3MTc=,bhatti/DocuSearch,true
MDEwOlJlcG9zaXRvcnkzNDI3MDI=,Radgon/Collection,false
MDEwOlJlcG9zaXRvcnkzNDE3MzE=,kritzikratzi/CommandProxy-PluginSample,false
MDEwOlJlcG9zaXRvcnkzNDI4OTg=,prodriguezsv/SMBCIE-Mobile,false
MDEwOlJlcG9zaXRvcnkzNDIxOTY=,screenteam/CPP_Screenshot,false
MDEwOlJlcG9zaXRvcnkzNDIyNDc=,ddf/Minim,true
MDEwOlJlcG9zaXRvcnkzNDIyNjA=,tcurdt/jmx2snmp,true
MDEwOlJlcG9zaXRvcnkzNDIyOTA=,erwan/playclipse,false
MDEwOlJlcG9zaXRvcnkzNDI0NTA=,shojinishimura/EnumBuild,false
MDEwOlJlcG9zaXRvcnkzNDI1MDU=,service-oriented-science/Globus-Security,true
MDEwOlJlcG9zaXRvcnkzNDI1NTc=,chbaranowski/basar,false
MDEwOlJlcG9zaXRvcnkzNDMwNzg=,samtingleff/bdb-jni-alt,false
MDEwOlJlcG9zaXRvcnkzNDMzMjQ=,cretzel/groovybot,false
MDEwOlJlcG9zaXRvcnkzNDMzODA=,dlindner/vorlesung-se2-dhbw,false
MDEwOlJlcG9zaXRvcnkzNDMzOTY=,nightscape/guice-restlet-gwt,true
MDEwOlJlcG9zaXRvcnkzNDMzOTc=,eivindw/master-thesis,false
MDEwOlJlcG9zaXRvcnkzNDM0NzA=,mlk/ihaztehcodez,false
MDEwOlJlcG9zaXRvcnkzNDM0MjI=,jaz303/xmodem,false
MDEwOlJlcG9zaXRvcnkzNDM1NjI=,making/jbf,true
MDEwOlJlcG9zaXRvcnkzNDM2MTA=,mlk/magic-procedures,true
MDEwOlJlcG9zaXRvcnkzNDM5OTY=,samidalouche/gisgraphy-java-client,true
MDEwOlJlcG9zaXRvcnkzNDQwMTY=,ikai/DateEngine,false
MDEwOlJlcG9zaXRvcnkzNDM3MjI=,hyoromo/SwitchWallpaper,false
MDEwOlJlcG9zaXRvcnkzNDM3Mjk=,njbartlett/Extensions2Services,false
MDEwOlJlcG9zaXRvcnkzNDQxNjQ=,hns/jline,true
MDEwOlJlcG9zaXRvcnkzNDQxOTg=,zemariamm/Football-Sciencia,false
MDEwOlJlcG9zaXRvcnkzNDM3NDc=,aneeshpu/spring-2.5-mvc-working,true
MDEwOlJlcG9zaXRvcnkzNDQyMDY=,roblevintennis/Testing-and-Debugging-JavaScript,false
MDEwOlJlcG9zaXRvcnkzNDM3NjE=,hamnis/http-esi-testbed,true
MDEwOlJlcG9zaXRvcnkzNDQzNTE=,ralphleon/JImageEncryptor,false
MDEwOlJlcG9zaXRvcnkzNDM4Mzg=,lucmoreau/OpenProvenanceModel,true
MDEwOlJlcG9zaXRvcnkzNDM4NDI=,aneeshpu/spring-on-GAE,false
MDEwOlJlcG9zaXRvcnkzNDM4NjE=,marcust/Exiftool,false
MDEwOlJlcG9zaXRvcnkzNDM4OTI=,dannydig/ImmutabilityRefactoring,false
MDEwOlJlcG9zaXRvcnkzNDM5MTM=,dannydig/ImmutabilityRefactoring.Tests,false
MDEwOlJlcG9zaXRvcnkzNDQ0MjI=,huyphan/HDFS-over-Webdav,false
MDEwOlJlcG9zaXRvcnkzNDQ1ODY=,raulbrito/tdd_exercises,false
MDEwOlJlcG9zaXRvcnkzNDQ3MTU=,Left/JPlusPlus,false
MDEwOlJlcG9zaXRvcnkzNDQ3NzA=,rodrigoy/domain-driven-example-0,false
MDEwOlJlcG9zaXRvcnkzNDQ4MzM=,rwl/CIMTool,false
MDEwOlJlcG9zaXRvcnkzNDQ5MTM=,funkyChris/funkylogin,false
MDEwOlJlcG9zaXRvcnkzNDQ5Mzg=,Thalidomide/ByggBrekkCheck,true
MDEwOlJlcG9zaXRvcnkzNDUwMjU=,ah01/Todoizer,false
MDEwOlJlcG9zaXRvcnkzNDUxMjI=,abhin4v/jywrapper,false
MDEwOlJlcG9zaXRvcnkzNDUyNTY=,chrismay/flazr,true
MDEwOlJlcG9zaXRvcnkzNDUxNzg=,tbaum/warp-core,true
MDEwOlJlcG9zaXRvcnkzNDUyNjE=,KenMacD/ted-orig,true
MDEwOlJlcG9zaXRvcnkzNDUxODI=,tbaum/warp-persist,true
MDEwOlJlcG9zaXRvcnkzNDUzMzc=,openframeworks/openFrameworks,false
MDEwOlJlcG9zaXRvcnkzNDUxODg=,tbaum/warp-servlet,true
MDEwOlJlcG9zaXRvcnkzNDUzNDc=,tbaum/guice-hibernate,true
MDEwOlJlcG9zaXRvcnkzNDUxODk=,tbaum/warp-widgets,true
MDEwOlJlcG9zaXRvcnkzNDU0Mzc=,stevenschlansker/grippus,true
MDEwOlJlcG9zaXRvcnkzNDUyMzA=,davidB/applet-maven-plugin,true
MDEwOlJlcG9zaXRvcnkzNDU1MDA=,neritojr/TvbaApplication,false
MDEwOlJlcG9zaXRvcnkzNDU1MTE=,bfuster/dtomanager,false
MDEwOlJlcG9zaXRvcnkzNDU1OTc=,anurlybayev/Processing-command-line-arguments-in-Java,true
MDEwOlJlcG9zaXRvcnkzNDU2NjY=,dancor/spcaview,false
MDEwOlJlcG9zaXRvcnkzNDU3MDE=,jtran/machina-java,false
MDEwOlJlcG9zaXRvcnkzNDU3NjA=,mrtazz/kangaroo,false
MDEwOlJlcG9zaXRvcnkzNDYwODE=,luckydev07/donl,false
MDEwOlJlcG9zaXRvcnkzNDU4NDk=,yholkamp/TaskTrckr,false
MDEwOlJlcG9zaXRvcnkzNDYzMDc=,kemiller/tic-tac-toe,false
MDEwOlJlcG9zaXRvcnkzNDU4ODA=,wabu/fu-berlin-pattern,true
MDEwOlJlcG9zaXRvcnkzNDYzMTE=,hafnium/PaperLess,false
MDEwOlJlcG9zaXRvcnkzNDU5OTk=,akshaydashrath/Scala-Performance-Testing-Android,false
MDEwOlJlcG9zaXRvcnkzNDYzMjg=,melsner/ctf-roark,false
MDEwOlJlcG9zaXRvcnkzNDYwMTE=,FffD/The-C-K-Project,false
MDEwOlJlcG9zaXRvcnkzNDYzNjc=,galfgarion/Tortuga,false
MDEwOlJlcG9zaXRvcnkzNDYwMTk=,imyousuf/wicket-groovy-demo,true
MDEwOlJlcG9zaXRvcnkzNDY1MzY=,mikeal/raindrop,false
MDEwOlJlcG9zaXRvcnkzNDY1Mzg=,now/screenterm,false
MDEwOlJlcG9zaXRvcnkzNDY2NDY=,ostewart/toolkit,true
MDEwOlJlcG9zaXRvcnkzNDY3ODU=,seydar/icling,false
MDEwOlJlcG9zaXRvcnkzNDY4MDI=,snolde/s3cp,false
MDEwOlJlcG9zaXRvcnkzNDY4MTg=,winhamwr/Touchy-Sports-Mobile,false
MDEwOlJlcG9zaXRvcnkzNDY4NjM=,flexunit/flexunit,false
MDEwOlJlcG9zaXRvcnkzNDcwMTA=,ecksun/TSP-avalg-proj1,false
MDEwOlJlcG9zaXRvcnkzNDcwMTM=,PeterOdeus/mp2Dbuilder,true
MDEwOlJlcG9zaXRvcnkzNDczMzk=,sionide21/PircBot-moosen,true
MDEwOlJlcG9zaXRvcnkzNDcwODU=,egonw/RobotDF,false
MDEwOlJlcG9zaXRvcnkzNDczNDA=,kwcoffman/kwcTestRepo,false
MDEwOlJlcG9zaXRvcnkzNDcxMjk=,aadamowski/jbpm-bpel,false
MDEwOlJlcG9zaXRvcnkzNDc1NDc=,geofflane/grails-constraints,false
MDEwOlJlcG9zaXRvcnkzNDc2MDI=,calberto/inss,false
MDEwOlJlcG9zaXRvcnkzNDcxNDg=,szakats/coed,false
MDEwOlJlcG9zaXRvcnkzNDc2MzU=,pboothe/Lispy-Animator,false
MDEwOlJlcG9zaXRvcnkzNDcxNzY=,Florian95/Translabot,false
MDEwOlJlcG9zaXRvcnkzNDc3OTY=,smogger914/WiSniDet,false
MDEwOlJlcG9zaXRvcnkzNDcyMTk=,SkeeterFoz/CD_PacketRouter,false
MDEwOlJlcG9zaXRvcnkzNDc4MjU=,wonko9/yammer_android,false
MDEwOlJlcG9zaXRvcnkzNDcyMjA=,muehlbau/Wahlsystem,false
MDEwOlJlcG9zaXRvcnkzNDc4NzE=,hhkb/WSC09-Composition-System-Implementation,false
MDEwOlJlcG9zaXRvcnkzNDczMDI=,mix3/twitter_bot_gae_wicket_slim3,false
MDEwOlJlcG9zaXRvcnkzNDc4Nzg=,jmrodri/PhotoResizer,false
MDEwOlJlcG9zaXRvcnkzNDczMTY=,danhanley/4store-java-client,true
MDEwOlJlcG9zaXRvcnkzNDc5MzM=,treyhyde/PostgreSQL-Slow-Query-Log-Analyzer,true
MDEwOlJlcG9zaXRvcnkzNDc5Mzc=,kozo2/processing-renderer,true
MDEwOlJlcG9zaXRvcnkzNDc5OTM=,ariemurdianto/ConfluenceJiraWM,false
MDEwOlJlcG9zaXRvcnkzNDgxNTA=,aneeshpu/Java-s-Linking-Model,false
MDEwOlJlcG9zaXRvcnkzNDgzMjE=,spjoe/mm1,false
MDEwOlJlcG9zaXRvcnkzNDgzNzE=,dmlap/cs640-p3,true
MDEwOlJlcG9zaXRvcnkzNDg2ODA=,nbronson/snaptree,true
MDEwOlJlcG9zaXRvcnkzNDg3NDM=,moki80/OpenComm,false
MDEwOlJlcG9zaXRvcnkzNDg0OTI=,moboid/SUGAR,false
MDEwOlJlcG9zaXRvcnkzNDg3NTE=,tstellar/cabs,false
MDEwOlJlcG9zaXRvcnkzNDg4NDc=,ANithian/GuessWhat,false
MDEwOlJlcG9zaXRvcnkzNDg4OTQ=,ijuma/benchmark,false
MDEwOlJlcG9zaXRvcnkzNDg5NzU=,axelson/ics412,false
MDEwOlJlcG9zaXRvcnkzNDkxMDk=,DominikDary/ToDo-List,false
MDEwOlJlcG9zaXRvcnkzNDkxMzE=,stany/WaveQype,false
MDEwOlJlcG9zaXRvcnkzNDkxNDk=,tackley/weretwit,true
MDEwOlJlcG9zaXRvcnkzNDkzMjY=,ako/mule-examples,false
MDEwOlJlcG9zaXRvcnkzNDk3ODg=,nitkal/TTGlyphCaptcha,false
MDEwOlJlcG9zaXRvcnkzNDk3OTg=,mediapathic/flar-learning,false
MDEwOlJlcG9zaXRvcnkzNDk4Mzg=,micheljansen/j2me-polish,false
MDEwOlJlcG9zaXRvcnkzNDk5NDE=,dentarg/TDDC73,false
MDEwOlJlcG9zaXRvcnkzNTAwMTA=,sommer/jist-swans-sommer,false
MDEwOlJlcG9zaXRvcnkzNTA2Mjc=,judoole/ddd-ltw-spring,false
MDEwOlJlcG9zaXRvcnkzNTA2OTk=,zarzax/traffic-simulation-java,false
MDEwOlJlcG9zaXRvcnkzNTA5NTM=,isungurov/test-project,false
MDEwOlJlcG9zaXRvcnkzNTA5Nzk=,christianchristensen/stuff,false
MDEwOlJlcG9zaXRvcnkzNTE0Njg=,WdWeaver/simple-perftest-appengine-java,false
MDEwOlJlcG9zaXRvcnkzNTE1NTQ=,tcommbee/subdivision,false
MDEwOlJlcG9zaXRvcnkzNTE2OTc=,brotherlogic/mdbcore,true
MDEwOlJlcG9zaXRvcnkzNTE3ODE=,jondot/traclet,false
MDEwOlJlcG9zaXRvcnkzNTExNDI=,andersfa/FilmProgram,false
MDEwOlJlcG9zaXRvcnkzNTExOTA=,mmcgrana/fleetdb,false
MDEwOlJlcG9zaXRvcnkzNTIyNTM=,kawaoso/GitTest,false
MDEwOlJlcG9zaXRvcnkzNTIzMjg=,skunath/STAT-Processor_v.0.0.1,true
MDEwOlJlcG9zaXRvcnkzNTIzNzM=,legnaleurc/picking,false
MDEwOlJlcG9zaXRvcnkzNTI0NTU=,wakaleo/wellington-coding-dojo,false
MDEwOlJlcG9zaXRvcnkzNTI2MDc=,yinkyweb/programming,false
MDEwOlJlcG9zaXRvcnkzNTI3NjA=,fujibee/jruby-on-hadoop,false
MDEwOlJlcG9zaXRvcnkzNTI3NjM=,fujibee/hadoop-papyrus,false
MDEwOlJlcG9zaXRvcnkzNTI4MDY=,keesj/dbus_glib_pthread,false
MDEwOlJlcG9zaXRvcnkzNTI5Mjg=,sonatype/sonatype-peaberry,true
MDEwOlJlcG9zaXRvcnkzNTMwMDA=,pivotalexperimental/execwar,false
MDEwOlJlcG9zaXRvcnkzNTMwOTE=,lloyd/bakery,false
MDEwOlJlcG9zaXRvcnkzNTMwNTY=,realgud/realgud,false
MDEwOlJlcG9zaXRvcnkzNTMyMjc=,College/Krypsis,false
MDEwOlJlcG9zaXRvcnkzNTM0OTM=,kwhinnery/Suds,false
MDEwOlJlcG9zaXRvcnkzNTM2MzI=,apparentlymart/android-typepad,false
MDEwOlJlcG9zaXRvcnkzNTQzNDg=,ramin32/Tetris,false
MDEwOlJlcG9zaXRvcnkzNTQzNzc=,tdms/CS6240,false
MDEwOlJlcG9zaXRvcnkzNTQ1MzI=,aalmiray/Presentations,false
MDEwOlJlcG9zaXRvcnkzNTQ1MzQ=,alvieboy/arduino-oscope,false
MDEwOlJlcG9zaXRvcnkzNTQ1Mzk=,shellac/java-rdfa-web,true
MDEwOlJlcG9zaXRvcnkzNTQ2MDE=,darkseid/palestra_unasp,false
MDEwOlJlcG9zaXRvcnkzNTQ2NTI=,aashish24/VTK-old,false
MDEwOlJlcG9zaXRvcnkzNTQ2NzY=,tomahawkpl/Jello,false
MDEwOlJlcG9zaXRvcnkzNTQ2OTE=,Floppy/web3dguide,false
MDEwOlJlcG9zaXRvcnkzNTQ3MTE=,magro/msm-jackson-serializer,false
MDEwOlJlcG9zaXRvcnkzNTQ3Njk=,vitalius/Frogger,false
MDEwOlJlcG9zaXRvcnkzNTUzODk=,membase/WorkloadGenerator,false
MDEwOlJlcG9zaXRvcnkzNTU0OTA=,mcr/Android-HelloWorldService,false
MDEwOlJlcG9zaXRvcnkzNTU1MDE=,podmurny/BugTracker,false
MDEwOlJlcG9zaXRvcnkzNTU1Mzk=,cpetersen/chem-utils,false
MDEwOlJlcG9zaXRvcnkzNTU1NjY=,gaffo/swtbotexamples,false
MDEwOlJlcG9zaXRvcnkzNTU1Njg=,nzakas/cssembed,false
MDEwOlJlcG9zaXRvcnkzNTU2MDE=,dejastew2/wum,false
MDEwOlJlcG9zaXRvcnkzNTU2Mzc=,rcauler/pdbclient,false
MDEwOlJlcG9zaXRvcnkzNTU2ODI=,jondot/nmagick,false
MDEwOlJlcG9zaXRvcnkzNTU2ODc=,ChainsDD/Superuser,false
MDEwOlJlcG9zaXRvcnkzNTY1OTY=,evmar/muni,false
MDEwOlJlcG9zaXRvcnkzNTY3NTY=,technomancy/leiningen,false
MDEwOlJlcG9zaXRvcnkzNTY3Nzg=,yroey/Manage-HW5,false
MDEwOlJlcG9zaXRvcnkzNTY3ODI=,tvs/Iron-Legends,false
MDEwOlJlcG9zaXRvcnkzNTY3OTM=,benjamintan/BToolsParser,false
MDEwOlJlcG9zaXRvcnkzNTY3OTg=,leenookx/copycat,false
MDEwOlJlcG9zaXRvcnkzNTc0NDU=,rtyley/madgag-util,true
MDEwOlJlcG9zaXRvcnkzNTY4NDg=,chrisboyle/sgtpuzzles,false
MDEwOlJlcG9zaXRvcnkzNTY4NTU=,marcushusar/lemming,true
MDEwOlJlcG9zaXRvcnkzNTc0NzI=,dwdyer/ansiconsolelogger,false
MDEwOlJlcG9zaXRvcnkzNTc1MTQ=,grahambrooks/intercept,false
MDEwOlJlcG9zaXRvcnkzNTc1NzE=,bamboozle/trapo,true
MDEwOlJlcG9zaXRvcnkzNTc1OTE=,tyen/cs320tests,false
MDEwOlJlcG9zaXRvcnkzNTc2MTQ=,mogaal/editra,false
MDEwOlJlcG9zaXRvcnkzNTc3OTk=,quek/Test-for-ABCL-on-Google-app-engine,false
MDEwOlJlcG9zaXRvcnkzNTgxOTc=,edgecase/vital_ruby,false
MDEwOlJlcG9zaXRvcnkzNTc4MjI=,rafalrusin/ode-smx-jug,false
MDEwOlJlcG9zaXRvcnkzNTgyMDQ=,nlinn/ptMobile,false
MDEwOlJlcG9zaXRvcnkzNTc4Mjc=,tita/tita,true
MDEwOlJlcG9zaXRvcnkzNTgyNDk=,matid/further_java,false
MDEwOlJlcG9zaXRvcnkzNTgzNDY=,ramilani12/Flash-Converter-for-UCM,false
MDEwOlJlcG9zaXRvcnkzNTc4NzI=,kimhauritz/Wiki-XML-Creator,false
MDEwOlJlcG9zaXRvcnkzNTgzNzA=,huxi/lilith,false
MDEwOlJlcG9zaXRvcnkzNTc5NTg=,untoldwind/soatools,true
MDEwOlJlcG9zaXRvcnkzNTgzODA=,mglazer/sIMLE,true
MDEwOlJlcG9zaXRvcnkzNTgwODc=,quicksilver/Plugins,false
